Year,Month,City_Region,Province,NewHousePrice_Index_Type,UOM,VALUE,STATUS,DECIMALS
1983,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",32.4,,1
1983,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",32.4,,1
1983,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",33.1,,1
1983,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",33.5,,1
1983,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",33.7,,1
1983,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",34.2,,1
1983,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",34.5,,1
1983,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",34.6,,1
1983,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",34.9,,1
1983,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",35.1,,1
1984,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",35.1,,1
1984,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",35.5,,1
1984,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",35.5,,1
1984,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",35.6,,1
1984,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",35.7,,1
1984,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",35.7,,1
1984,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",35.7,,1
1984,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",35.8,,1
1984,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",35.9,,1
1984,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",35.9,,1
1984,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",36.0,,1
1984,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",36.2,,1
1985,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",36.2,,1
1985,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",36.3,,1
1985,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",36.5,,1
1985,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",36.5,,1
1985,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",36.6,,1
1985,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",36.9,,1
1985,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",36.9,,1
1985,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",37.2,,1
1985,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",37.2,,1
1985,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",37.6,,1
1985,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",37.6,,1
1985,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",37.9,,1
1986,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",38.1,,1
1986,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",38.4,,1
1986,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",38.6,,1
1986,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",38.9,,1
1986,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",39.0,,1
1986,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",39.1,,1
1986,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",39.4,,1
1986,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",39.8,,1
1986,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",40.4,,1
1986,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",40.9,,1
1986,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",41.5,,1
1986,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",41.9,,1
1987,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",42.5,,1
1987,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",43.0,,1
1987,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",44.0,,1
1987,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",44.6,,1
1987,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",45.2,,1
1987,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",45.5,,1
1987,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",45.7,,1
1987,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",46.6,,1
1987,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",47.2,,1
1987,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",47.5,,1
1987,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",47.8,,1
1987,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",48.1,,1
1988,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",48.6,,1
1988,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",48.9,,1
1988,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",49.4,,1
1988,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",49.6,,1
1988,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",50.0,,1
1988,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",50.0,,1
1988,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",50.1,,1
1988,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",50.3,,1
1988,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",50.5,,1
1988,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",50.7,,1
1988,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",50.8,,1
1988,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",50.9,,1
1989,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",50.9,,1
1989,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",50.9,,1
1989,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",51.1,,1
1989,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",51.3,,1
1989,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",51.7,,1
1989,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",51.7,,1
1989,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",51.7,,1
1989,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",51.9,,1
1989,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",52.0,,1
1989,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",52.1,,1
1989,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",52.3,,1
1989,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",52.4,,1
1990,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",52.5,,1
1990,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",52.7,,1
1990,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",52.8,,1
1990,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",52.9,,1
1990,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.0,,1
1990,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.1,,1
1990,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.1,,1
1990,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.2,,1
1990,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.4,,1
1990,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.4,,1
1990,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.4,,1
1990,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.4,,1
1991,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.1,,1
1991,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.2,,1
1991,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.8,,1
1991,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.3,,1
1991,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.4,,1
1991,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.4,,1
1991,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.4,,1
1991,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.3,,1
1991,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.5,,1
1991,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.6,,1
1991,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.5,,1
1991,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.5,,1
1992,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.4,,1
1992,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.4,,1
1992,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.5,,1
1992,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.5,,1
1992,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.5,,1
1992,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.5,,1
1992,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.4,,1
1992,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.4,,1
1992,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.5,,1
1992,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.5,,1
1992,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.5,,1
1992,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.5,,1
1993,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.5,,1
1993,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.5,,1
1993,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.5,,1
1993,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.9,,1
1993,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.9,,1
1993,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.9,,1
1993,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.9,,1
1993,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",53.9,,1
1993,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.0,,1
1993,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.1,,1
1993,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.2,,1
1993,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.2,,1
1994,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.0,,1
1994,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.0,,1
1994,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.2,,1
1994,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.0,,1
1994,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.2,,1
1994,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.0,,1
1994,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.0,,1
1994,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.1,,1
1994,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.3,,1
1994,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.3,,1
1994,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.5,,1
1994,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.5,,1
1995,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.5,,1
1995,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.7,,1
1995,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.7,,1
1995,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.7,,1
1995,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.6,,1
1995,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.7,,1
1995,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.7,,1
1995,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.7,,1
1995,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.7,,1
1995,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.5,,1
1995,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.4,,1
1995,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.4,,1
1996,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.4,,1
1996,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.2,,1
1996,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.3,,1
1996,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.2,,1
1996,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.4,,1
1996,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.6,,1
1996,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.7,,1
1996,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.7,,1
1996,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.7,,1
1996,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.6,,1
1996,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.6,,1
1996,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.8,,1
1997,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.7,,1
1997,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.7,,1
1997,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.7,,1
1997,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.5,,1
1997,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.2,,1
1997,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.3,,1
1997,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.3,,1
1997,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.5,,1
1997,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.5,,1
1997,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.5,,1
1997,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.5,,1
1997,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.5,,1
1998,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.6,,1
1998,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.8,,1
1998,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.8,,1
1998,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.8,,1
1998,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.7,,1
1998,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.7,,1
1998,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.7,,1
1998,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.7,,1
1998,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.7,,1
1998,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.8,,1
1998,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.8,,1
1998,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.8,,1
1999,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",54.9,,1
1999,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",55.2,,1
1999,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",55.5,,1
1999,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",55.5,,1
1999,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",55.6,,1
1999,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",55.8,,1
1999,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",55.8,,1
1999,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",56.1,,1
1999,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",56.2,,1
1999,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",56.5,,1
1999,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",56.7,,1
1999,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",56.7,,1
2000,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",56.8,,1
2000,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",56.9,,1
2000,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",57.1,,1
2000,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",57.4,,1
2000,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",57.7,,1
2000,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",57.6,,1
2000,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",57.6,,1
2000,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",58.4,,1
2000,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",58.8,,1
2000,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",58.9,,1
2000,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",59.1,,1
2000,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",59.1,,1
2001,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",59.4,,1
2001,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",60.0,,1
2001,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",60.1,,1
2001,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",60.4,,1
2001,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",60.7,,1
2001,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",61.0,,1
2001,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",61.0,,1
2001,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",61.2,,1
2001,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",61.4,,1
2001,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",61.6,,1
2001,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",61.7,,1
2001,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",61.7,,1
2002,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",61.9,,1
2002,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",62.2,,1
2002,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",62.8,,1
2002,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",63.8,,1
2002,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",64.1,,1
2002,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",64.3,,1
2002,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",64.3,,1
2002,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",64.8,,1
2002,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",65.2,,1
2002,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",65.4,,1
2002,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",66.9,,1
2002,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",66.9,,1
2003,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",67.7,,1
2003,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",68.5,,1
2003,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",67.9,,1
2003,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",68.1,,1
2003,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",68.3,,1
2003,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",68.5,,1
2003,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",68.5,,1
2003,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",69.5,,1
2003,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",70.0,,1
2003,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",70.5,,1
2003,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",70.9,,1
2003,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",71.1,,1
2004,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",71.3,,1
2004,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",71.7,,1
2004,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",72.1,,1
2004,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",72.8,,1
2004,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",73.2,,1
2004,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",73.3,,1
2004,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",73.3,,1
2004,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",74.0,,1
2004,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",74.6,,1
2004,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",75.1,,1
2004,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",75.6,,1
2004,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",75.6,,1
2005,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",75.9,,1
2005,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",76.2,,1
2005,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",76.7,,1
2005,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",76.9,,1
2005,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",76.9,,1
2005,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",77.1,,1
2005,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",77.1,,1
2005,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",77.3,,1
2005,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",77.8,,1
2005,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",78.2,,1
2005,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",78.4,,1
2005,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",78.4,,1
2006,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",78.7,,1
2006,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",79.2,,1
2006,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",79.3,,1
2006,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",80.1,,1
2006,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",80.4,,1
2006,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",80.6,,1
2006,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",80.6,,1
2006,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",81.0,,1
2006,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",81.2,,1
2006,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",81.4,,1
2006,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",81.9,,1
2006,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",81.9,,1
2007,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",82.3,,1
2007,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",83.1,,1
2007,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",83.2,,1
2007,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",83.2,,1
2007,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",83.6,,1
2007,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",83.7,,1
2007,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",83.7,,1
2007,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",84.6,,1
2007,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",84.8,,1
2007,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",84.9,,1
2007,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",85.3,,1
2007,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",85.3,,1
2008,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",86.0,,1
2008,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",86.9,,1
2008,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",86.9,,1
2008,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",86.8,,1
2008,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",88.3,,1
2008,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",88.4,,1
2008,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",88.5,,1
2008,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",89.0,,1
2008,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",88.9,,1
2008,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",89.0,,1
2008,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",89.2,,1
2008,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",89.2,,1
2009,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",89.3,,1
2009,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",89.6,,1
2009,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",89.9,,1
2009,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",89.9,,1
2009,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",90.0,,1
2009,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",90.1,,1
2009,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",90.1,,1
2009,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",90.1,,1
2009,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",90.3,,1
2009,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",90.6,,1
2009,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",90.9,,1
2009,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",91.1,,1
2010,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",91.1,,1
2010,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",91.4,,1
2010,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",92.3,,1
2010,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",92.3,,1
2010,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",92.5,,1
2010,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",92.7,,1
2010,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",92.7,,1
2010,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",92.8,,1
2010,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",94.3,,1
2010,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",94.5,,1
2010,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",94.6,,1
2010,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",94.3,,1
2011,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",94.7,,1
2011,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",95.0,,1
2011,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",95.1,,1
2011,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",95.4,,1
2011,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",95.9,,1
2011,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",95.8,,1
2011,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",95.7,,1
2011,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",95.9,,1
2011,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",95.9,,1
2011,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",95.9,,1
2011,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.3,,1
2011,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.5,,1
2012,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.5,,1
2012,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.6,,1
2012,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.7,,1
2012,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.7,,1
2012,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.8,,1
2012,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.9,,1
2012,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.0,,1
2012,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.0,,1
2012,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.0,,1
2012,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.4,,1
2012,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.6,,1
